label	string
simple_res	社会主义核心价值观的主要内容是什么？
mult_constraints_two_reverse	浙江大学出了哪些企业家
mult_constraints_two_reverse	武汉大学出了哪些文学家
simple_res	诗经有着怎样的历史地位？
simple_res	海贼王里乔巴的克星有谁？
simple_res	上海戏剧学院现任校长是谁？
simple_res	风衣最常在哪个季节穿？
simple_res	在金庸小说《天龙八部》中，谁练成了六脉神剑？
simple_res	海贼王里乔巴老家在哪里？
mult_constraints_one_reverse_simple	《实践理性批判》的作者从事的职业是？
simple_res	万里长城到底有多长？
simple_res	请推荐几部演员俞飞鸿的作品？
simple_res	《滕王阁序》的作者是谁？
simple_res	武汉大学的主要奖项有哪些
simple_res_reverse	中国历史地图集是谁编纂的？
mult_constraints_three_reverse	哪项检查项目对检测严重急性呼吸综合征、重症急性呼吸综合征以及非典有效？
simple_res	克苏鲁来自哪个神话体系？
mult_constraints_two_reverse	亚洲哪个国家的主要民族是印度人？
mult_constraints_three_reverse	李安导演、章子怡主演的武侠片是哪部？
simple_res	新加坡的政治元老是谁？
mult_constraints_three_reverse	非洲同时以英语和法语为官方语言的国家有哪些？
simple_attr	令狐冲和岳灵珊是什么关系？
simple_res	史大刚是何时入党的？
simple_res	特洛伊战争的结果是什么？
simple_res	汽车的动力是什么？
simple_res	新海诚动漫《你的名字》由哪个公司出品？
simple_res	习近平总书记毕业于哪个大学？
simple_res	到手香又被称为什么？
mult_constraints_two_reverse	章子怡和何润东一起主演过的作品有哪些？
mult_constraints_three_reverse	有哪些同时是物理学家、数学家和科学家的学者？
simple_res	我们经常吃的油条又称什么？
mult_constraints_two_reverse	复旦大学出了哪些导演
simple_res	李白是哪一年过世的？
simple_res	苏格拉底的职业是什么？
simple_res	微博的官方网站？
simple_res	老子的主要成就有哪些？
simple_res	桃花属于动物分类法中的哪个目？
mult_constraints_one_reverse_simple	天空之城的作者是哪个星座？
simple_res	一战的主要影响？
simple_res	有什么和"凿壁偷光"意思相近的词语？
simple_res	孙悟空的结拜兄弟是谁？
simple_res	月全食的发生分为哪几个过程？
mult_constraints_two_reverse	有哪些苗族的歌唱家？
simple_res	勾股定理是由谁提出的？
mult_constraints_two_reverse_simple	写出《诀别书》和《白头吟》的这位才女是哪个朝代的？
simple_res	《嘎达梅林》是哪个民族的民歌？
simple_res	中国目前有多少人口？
simple_res	如何向老外表达"人艰不拆"？
simple_res	煞魔蛇是什么器材？
mult_constraints_two_reverse	清华大学出了哪些文学家
simple_res	西塘的邮政编码是什么？
mult_constraints_three_reverse	尾田写的、由集英社出版的漫画是啥？
mult_constraints_two_reverse	由周杰伦作曲以及演唱的歌曲是哪首？
simple_res	抑郁症用英文怎么说？
simple_res	喜乐庄村位于海拔多少米的地方？
mult_constraints_two_reverse	章子怡和范冰冰一起主演过的作品有哪些？
simple_res	北洋三杰是谁？
simple_res	武汉大学的地址是哪里
mult_constraints_two_reverse	浙江大学出了哪些生物学家
simple_res	新加坡的港口是什么？
simple_res	瑞金的别名是什么？
simple_res	杨绛先生的孩子是谁？
mult_constraints_one_reverse_simple	《卖炭翁》的作者生活在哪个朝代？
simple_res	范仲淹的谥号是什么？
simple_res	圣诞节是每年的几月几日？
simple_res	钢铁侠加入了哪些组织？
simple_res	豌豆公主这个形象出自于哪？
mult_constraints_three_reverse	有哪些会说粤语的上海导演？
simple_res	纽约的气候条件是怎样的？
simple_res	眼镜利用了哪方面的物理学原理？
simple_res	海贼王里爱德华更被人熟知的外号是什么？
simple_res	海贼王里弗兰奇从谁那里学到了修船的技艺？
simple_res	愚人节的英文名称是什么？
simple_res	书籍《绑在一起》是由哪个出版社出版的？
simple_res	北斗导航系统是什么时候投入使用的？
mult_constraints_two_reverse	蝙蝠侠和超人共同参与的团队是哪个？
mult_constraints_three_reverse	佩妮莱·费舍尔·克里斯滕森导演的丹麦喜剧片叫什么名字？
mult_constraints_two_reverse_simple	海贼王里最贪财的主角是什么星座的？
simple_res	"两弹一星"指的是什么？
mult_constraints_two_reverse_simple	诺兰执导的科幻片的英文名都有哪些？
simple_res	香蕉是什么颜色的？
mult_constraints_two_reverse	南京大学出了哪些翻译家？
mult_constraints_three_reverse	双子座的香港作家都有谁？
simple_res	佩特拉古城在哪个国家？
mult_constraints_two_reverse	在电击文库MAGAZINE上连载的魔幻类型的漫画是?？
simple_res	普林斯顿大学刚创建时的校名是？
mult_constraints_two_reverse	哈佛大学出了哪些文学家？
simple_res	adidas是哪个国家的公司？
mult_constraints_one_reverse_simple	美国漫画里的超级英雄们都毕业于哪些高校？
mult_constraints_two_reverse	厦门大学出过哪些企业家？
simple_res	菠萝种植在哪些区域？
simple_res	网络剧《毛骗》在那个网站平台上播出？
simple_res	钢铁侠史塔克是哪个学校的校友？
mult_constraints_two_reverse	哪部电影是由周迅和彭于晏共同出演？
simple_res	北京邮电大学的校训是什么？
simple_res	《名侦探柯南》是由谁的同名漫画改编的？
simple_res	曹文轩老师创作的草房子收录在哪里？
mult_constraints_two_reverse	复旦大学出了哪些文学家
simple_res	截拳道的创始人是谁？
simple_res	武汉长江大桥有多长？
simple_res	长城的总长度是？
simple_res	冬季大三角包括哪三颗星星？
simple_res	举世闻名的泰姬陵在哪个国家？
simple_res	李白祖籍是哪里？
simple_res	新版《红楼梦》的导演是谁？
mult_constraints_two_reverse	哪些技术可以同时应用于农业和工业？
mult_constraints_two_simple	无产阶级革命家的代表人物、对立统一原则的创始人在哪里去世？
simple_res	小说《追风筝的人》是谁翻译的？
mult_constraints_two_reverse	浙江大学出了哪些作家
mult_constraints_three_reverse	哪位英国演员出演电影《摩登时代》？
simple_res	你知道美国的首都是哪里吗？
simple_res	土星有多少颗卫星？
mult_constraints_two_reverse	从古到今，阿拉伯国家里有哪些是君主专制的体制？
simple_res	香榭丽舍大道是哪个城市的？
mult_constraints_three_reverse	保罗·安德森兼任编剧、制片和导演的电影有什么？
simple_res	迪梵是哪个公司旗下的品牌 ？
simple_res	杨红樱什么时候创作的淘气包马小跳？
simple_res	乌拉圭使用什么货币？
mult_constraints_two_reverse	浙江大学出了哪些经济学家
simple_res	北京大学的现任校长是谁
mult_constraints_two_reverse	北京大学出了哪些诗人
mult_constraints_two_reverse	华纳签了哪些回族歌手？
mult_constraints_three_reverse	金城武和梁朝伟一起出演了王家卫导演的哪部电影？
simple_res	电视剧绯闻女孩在哪拍摄？
simple_res	电影《沉默的羔羊》是一部什么类型的电影？
simple_res	谁建立了新加坡？
simple_res	IBM有多少员工？
simple_res	为什么会发生日食？
simple_res	二十四节气中春分之后是？
mult_constraints_two_reverse	清华大学出了哪些数学家
simple_res_reverse	《胡笳十八拍》是谁的传世之作？
mult_constraints_two_reverse	罗马帝国信仰天主教的人有？
simple_res	你知道铁的熔点吗？
simple_res	费德勒的网球生涯中有什么成就？
simple_res	日本间谍川岛芳子是哪个民族的？
simple_res	天津大学的现任校长是谁？
mult_constraints_two	《革命之路》与《朗读者》的女主角是谁？
simple_res	八大菜系有哪些？
simple_res_reverse	希拉里的老公是谁？
simple_res	东条英机是什么时候被执行绞刑的？
simple_res	舒伯特有哪些代表作？
simple_res	新加坡的英文名称是什么？
mult_constraints_one_reverse_simple	美国总统罗斯福的母校的位置？
simple_res	周星驰是什么血型？
mult_constraints_two_reverse	李隼教练的弟子，打法为弧圈结合快攻的运动员？
mult_constraints_two_reverse	吉林大学出了哪些翻译家？
mult_constraints_three	在金庸小说《天龙八部》中，鸠摩智、游坦之和扫地僧都会什么武功？
simple_res	北京大学在哪一天校庆？
simple_res	清华大学坐落在哪个区？
simple_res	范仲淹生活在哪个朝代？
simple_res	南非的首都在哪里？
mult_constraints_one_reverse_simple	陈嗣庆的女儿写了什么书？
simple_res	化学元素周期表是谁创造的？
simple_res	电影《长江7号》是制片成本是多少？
simple_res	西安大雁塔是什么级别的文物保护单位？
mult_constraints_three_reverse	在医学检查中，哪一项对检测乙肝小三阳以及色素沉着有作用？
simple_res	李白葬在哪里？
simple_res_reverse	奥斯陆是哪个国家的首都？
simple_res	马尔科·巴萨是哪个国家的？
simple_res	小林绿子是哪一部小说的角色？
simple_res	dota是哪个游戏平台开发的？
simple_res	白居易的那首《琵琶行》一共有多少字？
simple_res	清华大学的校训是什么？
mult_constraints_two_reverse	武汉大学出了哪些翻译家
simple_res	四川大学的主要奖项有哪些
mult_constraints_one_reverse_simple	《自然哲学的数学原理》的作者的IQ有多高？
simple_res	中国民权保障同盟是谁发起的？
simple_res	著名建筑埃菲尔铁塔有多少层？
simple_res	马金梁的笔名是什么？
simple_res	吉林大学校歌是？
simple_res	博尔赫斯的代表作品有什么？
simple_res	珠峰属于哪个山脉？
simple_res	林清玄有哪些别名？
simple_res	古希腊的政治体制是？
simple_res	里奥·梅西的生日是什么时候？
mult_constraints_two_reverse	陈奕迅的歌曲里由他自己填词的有哪些？
mult_constraints_two_reverse	北京大学出了哪些哲学家
simple_res_reverse	我饿了，数据库里有什么好吃的吗？
simple_res	二郎神身边的神兽哮天犬是哪部作品里的角色？
mult_constraints_two_reverse	哈佛大学出了哪些数学家？
simple_res	里奥·梅西的女友是谁？
simple_res	中国冶金建设集团鞍山焦化耐火材料设计研究总院在全国排第几位？
simple_res	漫画《银魂》的出版社是哪个？
simple_res	长城有多长？
simple_res	淘宝网是在哪一年出现的？
simple_res	香蕉属于什么亚纲？
simple_res	大提琴是哪类乐器？
simple_res	汽车的英文名是什么？
mult_constraints_two_reverse	清华大学出了哪些导演
simple_res	加拿大的主要民族？
simple_res	海贼王里乔巴悬赏金有多少？
simple_res	姜夔是哪个朝代的人？
simple_res	樱桃种植在哪些区域？
mult_constraints_two_reverse	章子怡和李安合作过什么作品？
simple_res	东南大学的现任校长是谁？
simple_res	散文《风筝》是哪一年创作的？
simple_res	林清玄的主要成就是什么？
simple_res	海贼王里布鲁克怕什么？
simple_res	NBA球星詹姆斯生涯的重要事件有哪些？
simple_res	书籍《三国演义》的作者是谁？
mult_constraints_three_reverse	安徽合肥出过哪些物理学家？
mult_constraints_two_reverse	陈思诚做导演以后，请刘昊然主演的片子有什么？
simple_res	克苏鲁居住在哪里？
simple_res	仙剑奇侠传五前传是哪个系列的游戏？
simple_res	我国山西省太原市又称为？
simple_res	《朝花夕拾》的字数是多少？
