type	string
mult_constraints_three_reverse	患有肝炎与巴多林氏腺癌且出现色素沉着症状该做哪项检查？
mult_constraints_three_reverse	在检查项目中，哪一种对检测疾病包括肝炎、巴多林氏腺癌以及肝脏炎症性疾病有效？
mult_constraints_three_reverse	在检测巴多林氏腺癌、肝脏炎症性疾病和急性海绵窦栓塞性静脉炎中，什么检查是需要的？
mult_constraints_three_reverse	对于疾病包括肝脏炎症性疾病、急性海绵窦栓塞性静脉炎以及眶骨膜下脓肿，做哪种检查项目有用？
mult_constraints_three_reverse	哪项检查对检测急性海绵窦栓塞性静脉炎、眶骨膜下脓肿以及毛细胞白血病有帮助？
mult_constraints_three_reverse	患有眶骨膜下脓肿、毛细胞白血病以及外阴前庭大腺癌，这时候要做哪项检查？
mult_constraints_three_reverse	哪一项检查可以检测出毛细胞白血病、外阴前庭大腺癌和急性重型肝炎？
mult_constraints_three_reverse	哪种检查对检测外阴前庭大腺癌、急性重型肝炎以及乳突炎有效？
mult_constraints_three_reverse	怎样的检查能检测出急性重型肝炎、乳突炎和妊娠合并白血病？
mult_constraints_three_reverse	对于乳突炎、妊娠合并白血病和赖特综合征性巩膜炎这些疾病，做哪项检查可以得到测定？
mult_constraints_three_reverse	得了妊娠合并白血病、赖特综合征性巩膜炎以及前庭大腺癌，应该做哪项检查？
mult_constraints_three_reverse	检验科的哪项检查能检测出赖特综合征性巩膜炎、前庭大腺癌？
mult_constraints_three_reverse	哪一项白细胞检查对检测淋巴结肿大和咳嗽症状有效？
mult_constraints_three_reverse	患者出现淋巴结肿大、咳嗽和脾肿大症状时，该做怎样的检查？
mult_constraints_three_reverse	在检测咳嗽、脾肿大以及盗汗这些症状时，适宜做哪一项检查？
mult_constraints_three_reverse	哪项医学检查对测定脾肿大、盗汗和关节疼痛有效？
mult_constraints_three_reverse	哪一项检查项目对于检测盗汗、关节疼痛以及消瘦这些症状有效？
mult_constraints_three_reverse	怎样的检查项目可以检测出关节疼痛、消瘦和肝肿大这些症状？
mult_constraints_three_reverse	出现消瘦、肝肿大以及淋巴结结核症状时，需要做哪一项检查？
mult_constraints_three_reverse	什么检查能测定肝肿大、淋巴结结核和持续性弛张热这些症状？
mult_constraints_three_reverse	哪一项检查可以有效检查出淋巴结结核、持续性弛张热和浅表淋巴结进行性肿大症状？
mult_constraints_three_reverse	关于持续性弛张热、浅表淋巴结进行性肿大和浅表淋巴结肿大症状要靠哪项检查进行检测？
mult_constraints_three_reverse	在出现浅表淋巴结进行性肿大、浅表淋巴结肿大，而且得了水痘的情况下应该做哪项检查？
mult_constraints_three_reverse	哪项医学检查能检测出浅表淋巴结肿大症状、水痘以及病毒性肝炎疾病？
mult_constraints_three_reverse	什么样的检查项目对检测水痘、病毒性肝炎以及白血病有作用？
mult_constraints_three_reverse	怎样的检查项目能测定病毒性肝炎、白血病以及联合免疫缺陷病？
mult_constraints_three_reverse	对于检测白血病、联合免疫缺陷病以及风疹，怎样的检查项目是有效的？
mult_constraints_three_reverse	哪一项检查适合检测联合免疫缺陷病、风疹以及麻疹这些疾病？
mult_constraints_three_reverse	患有风疹、麻疹和布鲁氏菌病可以做哪一项检查？
mult_constraints_three_reverse	什么样的检查能检测麻疹、布鲁氏菌病和小儿原发性免疫缺陷病？
mult_constraints_three_reverse	得了布鲁氏菌病、小儿原发性免疫缺陷病和小儿发烧，应该做哪项检查？
mult_constraints_three_reverse	在医学检查中，哪一种能检查出小儿原发性免疫缺陷病、小儿发烧和抗体免疫缺陷病？
mult_constraints_three_reverse	哪项检查项目可以测定小儿发烧、抗体免疫缺陷病和慢性肾上腺皮质功能减退症？
mult_constraints_three_reverse	什么检查项目能检测抗体免疫缺陷病、慢性肾上腺皮质功能减退症和免疫机能障碍？
mult_constraints_three_reverse	患有慢性肾上腺皮质功能减退症、免疫机能障碍和慢性粒单核细胞白血病应该做哪项检查？
mult_constraints_three_reverse	哪一种检查对检测免疫机能障碍、慢性粒单核细胞白血病和获得性免疫缺陷综合征有效？
mult_constraints_three_reverse	怎样的检查项目能检查出慢性粒单核细胞白血病、获得性免疫缺陷综合征和小儿非霍奇金淋巴瘤？
mult_constraints_three_reverse	得了获得性免疫缺陷综合征、小儿非霍奇金淋巴瘤和布氏菌病，应该做哪项检查？
mult_constraints_three_reverse	在医学检查中，哪一种能检测小儿非霍奇金淋巴瘤、布氏菌病和慢性骨髓单核细胞性白血病？
mult_constraints_three_reverse	哪项检查能有效检测布氏菌病、慢性骨髓单核细胞性白血病和原发性免疫缺陷病？
mult_constraints_three_reverse	哪一项检查对检测慢性骨髓单核细胞性白血病、原发性免疫缺陷病和大水疱形成有效？
mult_constraints_three_reverse	患有原发性免疫缺陷病、大水疱形成和德国麻疹，应该做哪一项检查？
mult_constraints_three_reverse	怎样的检查项目对检测大水疱形成、德国麻疹和修饰后麻疹有作用？
mult_constraints_three_reverse	哪种检查项目能检查出德国麻疹、修饰后麻疹和先天性免疫缺陷病？
mult_constraints_three_reverse	得了修饰后麻疹、先天性免疫缺陷病和幼年型粒-单核细胞白血病需要做哪一项检查？
mult_constraints_three_reverse	哪项检查对于检测先天性免疫缺陷病、幼年型粒-单核细胞白血病和艾迪生病是有效的？
mult_constraints_three_reverse	在患有幼年型粒-单核细胞白血病、艾迪生病以及急性淋巴细胞性白血病时应该做哪项检查？
mult_constraints_three_reverse	哪种医学检查可以检测出艾迪生病、急性淋巴细胞性白血病和骨髓单核细胞白血病？
mult_constraints_three_reverse	什么检查项目对于检测急性淋巴细胞性白血病、骨髓单核细胞白血病和水痘-带状疱疹性葡萄膜炎有帮助？
mult_constraints_three_reverse	哪一种检查能检查出骨髓单核细胞白血病、水痘-带状疱疹性葡萄膜炎和老年人流行性感冒？
mult_constraints_three_reverse	患有水痘-带状疱疹性葡萄膜炎、老年人流行性感冒和皮下T细胞淋巴瘤，需要去做哪项检查？
mult_constraints_three_reverse	在蛋白质测定中，哪一项能检测血尿伴蛋白尿和血红蛋白尿的症状？
mult_constraints_three_reverse	怎样的检查能检测出血尿伴蛋白尿、血红蛋白尿和胸痛这些症状？
mult_constraints_three_reverse	病人出现血红蛋白尿、胸痛和肢体的非凹性水肿症状时，应该做哪一项检查？
mult_constraints_three_reverse	哪种检查对检测胸痛、肢体的非凹性水肿和剧烈运动或强体力劳动后血尿有效？
mult_constraints_three_reverse	哪项医学检查可以有效检测肢体的非凹性水肿、剧烈运动或强体力劳动后血尿和不稳定性心绞痛这些症状？
mult_constraints_three_reverse	对于出现的剧烈运动或强体力劳动后血尿、不稳定性心绞和一过性肉眼血尿这些症状，可以通过怎样的检查项目检测病情？
mult_constraints_three_reverse	哪一种检查项目能检查出不稳定性心绞痛、一过性肉眼血尿和血尿伴排尿不畅症状的发生？
mult_constraints_three_reverse	患者出现一过性肉眼血尿、血尿伴排尿不畅和间歇性血尿时需要做哪项检查？
mult_constraints_three_reverse	哪项检查能有效检测血尿伴排尿不畅、间歇性血尿和遗传性粪卟啉病症状的发生？
mult_constraints_three_reverse	患者在出现间歇性血尿，而且患有遗传性粪卟啉病小儿急性间歇性卟啉病时，最好去做哪项检查？
mult_constraints_three_reverse	哪种医学检查能有效检测出遗传性粪卟啉病、小儿急性间歇性卟啉病和混合型卟啉病？
mult_constraints_three_reverse	得了小儿急性间歇性卟啉病、混合型卟啉病和皮肌炎应该做怎样的检查？
mult_constraints_three_reverse	哪一种检查能检测出混合型卟啉病、皮肌炎和心肌梗死？
mult_constraints_three_reverse	哪项检查对检测皮肌炎、心肌梗死和原卟啉病比较有效？
mult_constraints_three_reverse	患有心肌梗死、原卟啉病和红细胞生成性卟啉病，这时候需要做哪项检查？
mult_constraints_three_reverse	哪种蛋白质测定能检测冠状动脉粥样硬化型心脏病和心肌梗死？
mult_constraints_three_reverse	可以检测冠状动脉粥样硬化型心脏病、心肌梗死和不稳定型心绞痛这些疾病的检查是什么？
mult_constraints_three_reverse	哪项医学检查能对心肌梗死、不稳定型心绞痛和小儿病毒性心肌炎做出检测？
mult_constraints_three_reverse	得了不稳定型心绞痛、小儿病毒性心肌炎和老年人稳定型心绞痛的患者可以通过哪项检查做出检测？
mult_constraints_three_reverse	在医学检查中，哪一项会对小儿病毒性心肌炎、老年人稳定型心绞痛和先兆型梗塞做出有效的检测？
mult_constraints_three_reverse	什么检查项目可以检查出老年人稳定型心绞痛、先兆型梗塞和缺血性胸痛？
mult_constraints_three_reverse	哪种检查能检查出先兆型梗塞、缺血性胸痛和老年人变异型心绞痛？
mult_constraints_three_reverse	对于检测缺血性胸痛、老年人变异型心绞痛和缺血性心脏病，哪一项检查是有作用的？
mult_constraints_three_reverse	哪种细菌培养与鉴定可以检测到传导性耳聋和外耳道癣？
mult_constraints_three_reverse	在患者出现传导性耳聋、外耳道癣和副耳这些症状时，应该做哪一项检查？
mult_constraints_three_reverse	哪一种检查项目对检测外耳道癣、副耳和嗌塞有效？
mult_constraints_three_reverse	对于病患出现副耳、嗌塞和幻味这些症状时应该做哪一项检查？
mult_constraints_three_reverse	哪项医学检查能对嗌塞、幻味和单侧鼻腔阻塞病症做出检测？
mult_constraints_three_reverse	什么检查能对幻味、单侧鼻腔阻塞和耳闷症状做出有效的检测？
mult_constraints_three_reverse	出现单侧鼻腔阻塞、耳闷和耳廓癣症状，应该做哪项检查合适？
mult_constraints_three_reverse	哪种检查项目对检测耳闷、耳廓癣和耳痛症状有作用？
mult_constraints_three_reverse	怎样的检查可以测定耳廓癣、耳痛以及咽痛这些症状？
mult_constraints_three_reverse	在伴有耳痛、咽痛和蠕动感这些症状时，需要做哪一项检查？
mult_constraints_three_reverse	患者咽痛、打喷嚏且有蠕动感，做哪项检查是有用的？
mult_constraints_three_reverse	哪一种检查可以检测蠕动感、打喷嚏和鼻溢液这些症状？
mult_constraints_three_reverse	怎样的检查项目对检测打喷嚏、鼻溢液和咳痰有效？
mult_constraints_three_reverse	哪一种检查项目能检测到鼻溢液、咳痰和耳内流脓症状？
mult_constraints_three_reverse	在医学检查中，出现咳痰、耳内流脓和听力减退适宜做哪项检查？
mult_constraints_three_reverse	患者出现耳内流脓、听力减退以及血性耳漏病症时。要做什么检查？
mult_constraints_three_reverse	怎样的检查对检测听力减退、血性耳漏和耳溢液有帮助？
mult_constraints_three_reverse	哪个检查项目能有效检测血性耳漏、耳溢液和歪鼻这些症状？
mult_constraints_three_reverse	关于涉及到的耳溢液、歪鼻和腮腺区肿大症状，去做哪项相关检查比较有效？
mult_constraints_three_reverse	出现歪鼻、腮腺区肿大和咽部溃疡的症状，这时候应该检查什么？
mult_constraints_three_reverse	做什么检查可以检测腮腺区肿大、咽部溃疡和搏动性耳鸣症状？
mult_constraints_three_reverse	关于咽部溃疡、搏动性耳鸣和发作性咳嗽的症状，需要做什么检查？
mult_constraints_three_reverse	哪一项检查可以检测搏动性耳鸣、发作性咳嗽和咽部异物感？
mult_constraints_three_reverse	有什么检查项目可以检测出发作性咳嗽、咽部异物感和耳廓腹侧面局限性囊肿这些症状？
mult_constraints_three_reverse	哪种医学检查能对咽部异物感、耳廓腹侧面局限性囊肿以及耳硬化症做出检测？
mult_constraints_three_reverse	哪种检查项目能检测出耳廓腹侧面局限性囊肿、耳硬化症和耳骨外翻的症状？
mult_constraints_three_reverse	患者出现耳硬化症、耳骨外翻和传导性耳鸣症状时，应该做哪项检查？
mult_constraints_three_reverse_simple	去瞿塘峡、巫峡、西陵峡旅游需要多少钱门票？
mult_constraints_three_reverse_simple	那位普瓦捷大学毕业的法国著名哲学家做出了什么突出贡献？
mult_constraints_three_reverse_simple	作为985,211重点工程学校，以世界一流大学为发展目标的某校，它的现任校长是谁？
mult_constraints_two	《革命之路》与《朗读者》的女主角是谁？
mult_constraints_two	周杰伦和钟兴民的共同创作的歌曲是？
mult_constraints_two	卡库、鹤参谋是哪儿的人物？
mult_constraints_two	出演了《仙剑奇侠传三》和《小时代》的明星是谁？
mult_constraints_two_reverse	我们会在哪个民俗节日里猜灯谜？
mult_constraints_two_reverse	武汉大学出了哪些科学家
mult_constraints_two_reverse	拜仁的西班牙球员都有谁？
mult_constraints_two_reverse	武汉大学出了哪些化学家
mult_constraints_two_reverse	天津大学出过哪些科学家？
mult_constraints_two_reverse	南京大学出过哪些企业家？
mult_constraints_two_reverse	有哪些主持人毕业于北京大学？
mult_constraints_two_reverse	代表作品是黄飞鸿且信奉佛教的是谁？
mult_constraints_two_reverse	哈佛大学出了哪些总统？
mult_constraints_two_reverse	少女时代的门面担当是谁？
mult_constraints_two_reverse	北京大学培养了哪些中科院院士？
mult_constraints_two_reverse	有哪些哲学家抱有无神论信仰？
mult_constraints_two_reverse	北京大学出了哪些哲学家
mult_constraints_two_reverse	清华大学培养了哪些中科院院士？
mult_constraints_two_reverse	陈奕迅的歌曲里由他自己填词的有哪些？
mult_constraints_two_reverse	周杰伦写的摇滚乐有哪些？
mult_constraints_two_reverse	郭敬明写过哪些长篇小说？
mult_constraints_two_reverse	章子怡和范冰冰一起主演过的作品有哪些？
mult_constraints_two_reverse	范冰冰和陈柏霖合作过哪些作品呢？
mult_constraints_two_reverse	哈佛大学出了哪些文学家？
mult_constraints_two_reverse	北京大学出了哪些地质学家
mult_constraints_two_reverse	复旦大学出了哪些科学家
mult_constraints_two_reverse	清华大学出了哪些科学家
mult_constraints_two_reverse	亚洲哪个国家实行君主立宪制？
mult_constraints_two_reverse	华纳签了哪些回族歌手？
mult_constraints_two_reverse	主要分布于东南亚和东亚的宗教有？
mult_constraints_two_reverse	浙江大学出了哪些物理学家
mult_constraints_two_reverse	清华大学出了哪些数学家
mult_constraints_two_reverse	卢浮宫收藏了达芬奇的哪部画作？
mult_constraints_two_reverse	德国有哪些著名乒乓球员？
mult_constraints_two_reverse	有一种起源于英格兰哈罗公学的活动，它是什么？
mult_constraints_two_reverse	由周杰伦作曲以及演唱的歌曲是哪首？
mult_constraints_two_reverse	福茂唱片的签约歌手有哪些？
mult_constraints_two_reverse	有哪些满族演员？
mult_constraints_two_reverse	武汉大学出了哪些数学家
mult_constraints_two_reverse	亚洲哪个国家的主要民族是印度人？
mult_constraints_two_reverse	蝙蝠侠和超人共同参与的团队是哪个？
mult_constraints_two_reverse	由董洁和陈坤共同主演的电视剧？
mult_constraints_two_reverse	清华大学出了哪些文学家
mult_constraints_two_reverse	从古到今，哪些个欧洲国家有巴斯克人聚居？
mult_constraints_two_reverse	复旦大学出了哪些物理学家
mult_constraints_two_reverse	武汉大学出了哪些翻译家
mult_constraints_two_reverse	南京大学出过哪些科学家？
mult_constraints_two_reverse	复旦大学出了哪些文学家
mult_constraints_two_reverse	王菲演唱的曲子中，哪些是由林夕填过词？
mult_constraints_two_reverse	复旦大学出了哪些导演
mult_constraints_two_reverse	清华大学出了哪些企业家
mult_constraints_two_reverse	北京大学出了哪些文学家
mult_constraints_two_reverse	浙江大学出了哪些生物学家
mult_constraints_two_reverse	清华大学出了哪些导演
mult_constraints_two_reverse	浙江大学出了哪些翻译家
mult_constraints_two_reverse	摩羯座的物理学家有哪些？
mult_constraints_two_reverse	从古到今，阿拉伯国家里有哪些是君主专制的体制？
mult_constraints_two_reverse	北京大学出了哪些导演
mult_constraints_two_reverse	陈思诚做导演以后，请刘昊然主演的片子有什么？
mult_constraints_two_reverse	浙江大学出了哪些企业家
mult_constraints_two_reverse	章子怡和何润东一起主演过的作品有哪些？
mult_constraints_two_reverse	复旦大学出了哪些企业家
mult_constraints_two_reverse	清华大学出了哪些作家
mult_constraints_two_reverse	武汉大学出了哪些经济学家
mult_constraints_two_reverse	梅丽尔·斯特里普曾经在克林特·伊斯特伍德的哪一部经典电影里出演女主角？
mult_constraints_two_reverse	吉林大学出了哪些翻译家？
mult_constraints_two_reverse	哪部电影是由周迅和彭于晏共同出演？
mult_constraints_two_reverse	浙江大学出了哪些数学家
mult_constraints_two_reverse	由林玉芬导演、郑爽主演的作品是哪一部？
mult_constraints_two_reverse	有哪些苗族的歌唱家？
mult_constraints_two_reverse	哪些技术可以同时应用于农业和工业？
mult_constraints_two_reverse	鲁迅写过哪些散文诗集？
mult_constraints_two_reverse	清华大学出了哪些地质学家
mult_constraints_two_reverse	复旦大学出了哪些经济学家
mult_constraints_two_reverse	四川大学出了哪些数学家
mult_constraints_two_reverse	在以色列聚居的希伯来人的后代是什么人？
mult_constraints_two_reverse	在电击文库MAGAZINE上连载的魔幻类型的漫画是?？
mult_constraints_two_reverse	北京大学出了哪些数学家
mult_constraints_two_reverse	中国的航天员有哪些？
mult_constraints_two_reverse	冰与火之歌中有哪些男性角色？
mult_constraints_two_reverse	厦门大学出过哪些企业家？
mult_constraints_two_reverse	武汉大学出了哪些文学家
mult_constraints_two_reverse	清华大学出了哪些物理学家
mult_constraints_two_reverse	浙江大学出了哪些作家
mult_constraints_two_reverse	武汉大学出了哪些物理学家
mult_constraints_two_reverse	清华大学出了哪些经济学家
mult_constraints_two_reverse	大连理工大学出过哪些企业家？
mult_constraints_two_reverse	由妮娜和伊恩共同主演的美剧？
mult_constraints_two_reverse	在纳斯达克上市的社交网络公司有?？
mult_constraints_two_reverse	莫文蔚和张柏芝共同出演的电影？
mult_constraints_two_reverse	卡内基梅隆大学出过哪些计算机科学家？
mult_constraints_two_reverse	罗马帝国信仰天主教的人有？
mult_constraints_two_reverse	又被称为肺形草和寒莓的植物是什么？
mult_constraints_two_reverse	出生于川沙县的学者是谁？
mult_constraints_two_reverse	四川大学出了哪些经济学家
mult_constraints_two_reverse	南京大学出了哪些翻译家？
mult_constraints_two_reverse	浙江大学出了哪些经济学家
mult_constraints_two_reverse	四川大学出了哪些科学家
mult_constraints_two_reverse	李隼教练的弟子，打法为弧圈结合快攻的运动员？
mult_constraints_two_reverse	北京大学出了哪些翻译家
mult_constraints_two_reverse	北京大学出了哪些企业家
mult_constraints_two_reverse	章子怡和李安合作过什么作品？
mult_constraints_two_reverse	亚洲哪个国家的主要宗教是逊尼派？
mult_constraints_two_reverse	四川大学出了哪些导演
mult_constraints_two_reverse	导演诺兰和休·杰克曼合作的电影是哪一部？
mult_constraints_two_reverse	有哪些藏族歌手？
mult_constraints_two_reverse	剑桥大学培养出的著名物理学家有哪些？
mult_constraints_two_reverse	葛优和周润发一起演过什么电影？
mult_constraints_two_reverse	东南大学出过哪些企业家？
mult_constraints_two_reverse	亚洲哪个国家的主要民族是华人？
mult_constraints_two_reverse	四川大学出了哪些生物学家
mult_constraints_two_reverse	浙江大学出了哪些化学家
mult_constraints_two_reverse	北京大学出了哪些诗人
mult_constraints_two_reverse	武汉大学出了哪些导演
mult_constraints_two_reverse	毕业于哈工大的乒乓球运动员都有谁？
mult_constraints_two_reverse	哈佛大学出了哪些计算机科学家？
mult_constraints_two_reverse	哈佛大学出了哪些数学家？
mult_constraints_two_reverse	南京大学出过哪些生物学家？
mult_constraints_two_reverse	复旦大学出了哪些生物学家
mult_constraints_two_reverse	有哪些西班牙语的剧情片？
mult_constraints_two_reverse	我们会在哪个民俗节日里赏灯？
mult_constraints_two_reverse	北京大学出了哪些政治家
mult_constraints_two_reverse	拿加沙足球俱乐部的后卫是谁？
mult_constraints_two_reverse	王菲演唱，林夕填词的歌曲有哪些？
mult_constraints_two_reverse	北京大学出了哪些化学家
mult_constraints_two_reverse	清华毕业的满族人有哪些？
mult_constraints_two_reverse	复旦大学出了哪些翻译家
mult_constraints_two_reverse	四川大学出了哪些文学家
mult_constraints_two_reverse	斯坦福大学出了那些经济学家？
mult_constraints_two_reverse	浙江大学出了哪些政治家
mult_constraints_two_reverse	使用大陆法系的欧洲国家有哪些？
mult_constraints_two_reverse	古希腊著名哲学家有哪些？
mult_constraints_two_reverse	清朝有哪些政治家？
mult_constraints_two_reverse	儒家文化对中国影响深远，试着举出几个以它为信仰的哲学家
mult_constraints_two_reverse	孟京辉导演廖一梅编剧的作品是？
mult_constraints_two_reverse	上海铁路局下辖哪些特等站？
mult_constraints_two_reverse	法国的作家有哪些？
mult_constraints_two_reverse	朱茵和张智霖合作的电视剧是哪部？
mult_constraints_two_reverse	导演李安和演员希斯·莱杰合作的电影是哪一部？
mult_constraints_two_reverse	EXO-M里的中国成员是？
mult_constraints_two_reverse	张一山和杨紫合作过的作品有哪些？
mult_constraints_two_reverse	清华大学出了哪些翻译家
mult_constraints_two_reverse	美国有哪些篮球运动员？
mult_constraints_two_reverse	我们会在哪个民俗节日里耍龙灯？
mult_constraints_two_reverse	高圆圆和贾静雯共同主演了哪部电视剧？
mult_constraints_two_reverse	有哪些思想家信仰共产主义？
mult_constraints_two_reverse	中国史上有一位出生在台安县的一级上将，他是谁？
mult_constraints_two_reverse	京剧《贵妃醉酒》是谁的代表作？
mult_constraints_two_reverse	清华大学出了哪些政治家？
mult_constraints_two_reverse	钱钟书写过哪些讽刺小说？
mult_constraints_two_reverse	中国女乒选手中毕业于清华大学的是谁？
mult_constraints_two_reverse	在卡拉马运动队中惯用右脚的足球运动员是谁？
mult_constraints_two_reverse	让·雷诺和娜塔莉波特曼共同主演的电影是什么？
mult_constraints_two_reverse	斯坦福大学出了哪些企业家？
mult_constraints_two_reverse	天津大学出过哪些企业家？
mult_constraints_two_reverse	东南大学出过哪些科学家？
mult_constraints_two_reverse	主要食材是鸭脖子的休息食品品牌是？
mult_constraints_two_reverse	由上户彩主演的婚姻题材的日剧？
mult_constraints_two_reverse	陈小春和陈冠希一起出演的电影有哪些？
mult_constraints_two_reverse	参演《武神赵子龙》的韩国女演员叫什么？
mult_constraints_two_reverse	杨全仁在北京创办了什么企业？
mult_constraints_two_reverse	由大卫·凡·安肯导演，皮尔斯·布鲁斯南主演的电影是？
mult_constraints_two_reverse	复旦大学出了哪些数学家？
mult_constraints_two_reverse	由张艺谋导演，巩俐出演的电影有哪些？
mult_constraints_two_reverse	玄元皇帝指的是哪位哲学家？
mult_constraints_two_reverse	列出上海的所有游戏公司吧？
mult_constraints_two_reverse	复旦大学出了哪些政治家？
mult_constraints_two_reverse	有哪些哲学家属于笛卡尔学派？
mult_constraints_two_reverse	张鲁一和周一围合作的电视剧是哪部？
mult_constraints_two_reverse	复旦大学出了哪些作家？
mult_constraints_two_reverse	毕业于柏林大学的经济学家有哪些？
mult_constraints_two_reverse	亚洲哪个国家的官方语言是阿拉伯语？
mult_constraints_two_reverse	武汉大学出了哪些作家？
mult_constraints_two_reverse	有哪些美国上市的日本公司？
mult_constraints_two_reverse	杨紫和张一山搭档的影视作品？
mult_constraints_two_reverse	位于日本的休眠火山？
mult_constraints_two_reverse	桑迪·牛顿参与主演了哪一步由罗兰·艾默里奇导演电影？
mult_constraints_two_reverse	由黄伟文填词，陈奕迅演唱的歌曲有哪些？
mult_constraints_two_reverse	从北大中文系的毕业又回到北大任教的人有哪些？
mult_constraints_two_reverse	在希腊神话里掌管医药的是哪一位神？
mult_constraints_two_reverse	有哪些著名犹太作家？
mult_constraints_two_reverse	堺雅人和香川照之共同主演了哪些剧集或电影？
mult_constraints_two_reverse	闻一多创作了哪些十四行诗？
mult_constraints_two_reverse	有哪一位主教是出生于北非的？
mult_constraints_two_reverse	北京大学出了哪些作家？
mult_constraints_two_reverse	有哪些大学坐落于北京市海淀区？
mult_constraints_two_reverse	哈佛大学出了哪些物理学家？
mult_constraints_two_reverse	登上过维密秀的中国模特有哪些？
mult_constraints_two_reverse	四川的5A级景区你知道有哪些吗？
mult_constraints_two_reverse	陈奕迅和王菲合唱的歌曲有什么？
mult_constraints_two_reverse	清华大学出了哪些化学家？
mult_constraints_two_reverse	重庆大学出过哪些企业家？
mult_constraints_two_reverse	刘昊然在哪一部影片中与潘粤明合作？
mult_constraints_two_reverse	北京大学出了哪些天文学家？
mult_constraints_two_reverse	哪些演员是苗族的？
mult_constraints_two_reverse	有哪些法语的喜剧片？
mult_constraints_two_reverse	历史上西南联大培养了哪些科学家？
mult_constraints_two_reverse	郑州铁路局下辖哪些特等站？
mult_constraints_two_reverse	竹内顺子和中村千绘共同为哪些动画配过音？
mult_constraints_two_reverse	有哪些政治家信仰马克思主义？
mult_constraints_two_reverse	地处新西兰的牛奶公司有？
mult_constraints_two_reverse	985工程都包括哪些北京高校？
mult_constraints_two_reverse	胡歌霍建华共同主演的电视剧有什么？
mult_constraints_two_reverse	我国在明朝时都有哪些著名的外交家？
mult_constraints_two_reverse	浙江大学出了哪些科学家？
mult_constraints_two_reverse	有哪些位于湖北的公司？
mult_constraints_two_reverse	北京大学出了哪些科学家？
mult_constraints_two_reverse	武汉大学出了哪些天文学家？
mult_constraints_two_reverse	所有血型是O的篮球运动员？
mult_constraints_two_reverse	北京大学出了哪些经济学家？
mult_constraints_two_reverse	理查德·格里格和菲利普·津巴多合著的书是什么？
mult_constraints_two_reverse	吉林大学出过哪些科学家？
mult_constraints_two_reverse	和小狮座与大熊座相邻的星座是那一个？
mult_constraints_two_reverse	"自强不息厚德载物"是哪个学校的校训？
mult_constraints_two_reverse	四川大学出了哪些企业家？
mult_constraints_two_reverse	由梁翘柏作曲，李焯雄填词的歌曲有哪些？
mult_constraints_two_reverse	亚洲哪个国家的主要民族是马来人？
mult_constraints_two_reverse	北京大学出了哪些生物学家？
mult_constraints_two_reverse	李安导演过哪些3D电影？
mult_constraints_two_reverse	我们会在哪个民俗节日里吃元宵？
mult_constraints_two_reverse	东南大学出过哪些数学家？
mult_constraints_two_reverse	成龙和周星驰共同出演的电影有哪些？
mult_constraints_two_reverse	吉林大学出过哪些企业家？
mult_constraints_two_reverse	位于上海的期货交易所叫什么？
mult_constraints_two_reverse	位于郑州的期货交易所叫什么？
mult_constraints_two_reverse	位于大连的期货交易所叫什么
mult_constraints_two_reverse	在其他免疫学检查中，什么检查对严重急性呼吸综合征有效？
mult_constraints_two_reverse	患有严重急性呼吸综合征和重症急性呼吸综合征要做哪项检查？
mult_constraints_two_reverse	哪项检查可以检测出乙肝小三阳？
mult_constraints_two_reverse	患者出现乙肝小三阳和色素沉着的症状需要检查什么？
mult_constraints_two_reverse	肝炎患者出现色素沉着的症状应该做什么检查？
mult_constraints_two_reverse	患有肝炎和巴多林氏腺癌疾病，应该做哪项医学检查？
mult_constraints_two_reverse	哪种医学检查对检测巴多林氏腺癌和肝脏炎症性疾病有效？
mult_constraints_two_reverse	哪个检查项目对检测肝脏炎症性疾病和急性海绵窦栓塞性静脉炎有用？
mult_constraints_two_reverse	患有急性海绵窦栓塞性静脉炎和眶骨膜下脓肿要做那哪个检查？
mult_constraints_two_reverse	眶骨膜下脓肿和毛细胞白血病要通过哪项检查有效？
mult_constraints_two_reverse	什么检查对检测毛细胞白血病以及外阴前庭大腺癌有用？
mult_constraints_two_reverse	对于患有外阴前庭大腺癌和急性重型肝炎的患者，应该做哪项检查？
mult_constraints_two_reverse	怎样的检查项目是急性重型肝炎和乳突炎患者要做的？
mult_constraints_two_reverse	通过哪项检查可以检测乳突炎和妊娠合并白血病？
mult_constraints_two_reverse	关于妊娠合并白血病以及赖特综合征性巩膜炎这两种疾病，通过什么检测能起作用？
mult_constraints_two_reverse	患有赖特综合征性巩膜炎和前庭大腺癌的患者，有必要做哪项检查？
mult_constraints_two_reverse	哪种医学检查属于白细胞检查，且对淋巴结肿大症状检测有效？
mult_constraints_two_reverse	出现淋巴结肿大以及咳嗽的这些症状反应要做什么检查？
mult_constraints_two_reverse	脾肿大并且咳嗽通过哪项检查有效？
mult_constraints_two_reverse	在医学检查中，哪项可以诊断出脾肿大和盗汗？
mult_constraints_two_reverse	盗汗且关节疼痛该检查什么？
mult_constraints_two_reverse	当感到关节疼痛还日渐消瘦该做什么检查？
mult_constraints_two_reverse	对于消瘦还伴随肝肿大这些症状，要通过哪项检查检测病情？
mult_constraints_two_reverse	患者出现肝肿大和淋巴结结核的临床表现，这时候要做什么检查？
mult_constraints_two_reverse	通过什么检查可以检测持续性弛张热和浅表淋巴结进行性肿大这些症状的病发？
